4960,0.0013551
4965,0.0041085
4970,0.015168
4975,0.044094
4980,0.091975
4985,0.16306
4990,0.25513
4995,0.36066
5000,0.47276
5005,0.58271
5010,0.67936
5015,0.76383
5020,0.87626
5025,0.98286
5030,1.062
5035,1.1074
5040,1.1202
5045,1.1499
5050,1.1494
5055,1.1587
5060,1.175
5065,1.1653
5070,1.1434
5075,1.1267
5080,1.114
5085,1.1216
5090,1.1521
5095,1.1454
5100,1.147
5105,1.1495
5110,1.1642
5115,1.1773
5120,1.1579
5125,1.1398
5130,1.1276
5135,1.1199
5140,1.1311
5145,1.1203
5150,1.129
5155,1.1323
5160,1.1128
5165,1.0451
5170,1.0195
5175,1.0811
5180,1.0852
5185,1.0526
5190,1.0592
5195,1.0583
5200,1.0664
5205,1.0434
5210,1.0462
5215,1.0591
5220,1.0696
5225,1.0211
5230,1.017
5235,1.0335
5240,1.0572
5245,1.0733
5250,1.0622
5255,1.0615
5260,1.0497
5265,1.022
5270,1.0093
5275,1.0074
5280,1.0224
5285,1.042
5290,1.0824
5295,1.0842
5300,1.0773
5305,1.0891
5310,1.0791
5315,1.0432
5320,1.0383
5325,1.0064
5330,0.99528
5335,1.0221
5340,1.029
5345,1.0383
5350,1.0351
5355,1.0292
5360,1.0049
5365,0.96904
5370,0.96993
5375,0.99782
5380,0.9798
5385,0.9601
5390,0.95792
5395,0.94164
5400,0.94096
5405,0.94134
5410,0.95197
5415,0.96311
5420,0.96555
5425,0.94207
5430,0.94354
5435,0.96257
5440,0.99207
5445,0.98691
5450,0.98989
5455,0.9832
5460,0.99805
5465,1.006
5470,1.0129
5475,1.0024
5480,1.0001
5485,1.0124
5490,1.0092
5495,1.0138
5500,1.0071
5505,0.99063
5510,0.98568
5515,0.99369
5520,0.98328
5525,0.94469
5530,0.93446
5535,0.93228
5540,0.93835
5545,0.93091
5550,0.92375
5555,0.92172
5560,0.92995
5565,0.91575
5570,0.89573
5575,0.89218
5580,0.90123
5585,0.89004
5590,0.88402
5595,0.87615
5600,0.8876
5605,0.8931
5610,0.88836
5615,0.85975
5620,0.86953
5625,0.88526
5630,0.88692
5635,0.8828
5640,0.90041
5645,0.91561
5650,0.90228
5655,0.88699
5660,0.8771
5665,0.88044
5670,0.89413
5675,0.89322
5680,0.87481
5685,0.86801
5690,0.87452
5695,0.88467
5700,0.87518
5705,0.85505
5710,0.85175
5715,0.87377
5720,0.87953
5725,0.87323
5730,0.87735
5735,0.87049
5740,0.86106
5745,0.85985
5750,0.82953
5755,0.80999
5760,0.83027
5765,0.83387
5770,0.83179
5775,0.82096
5780,0.80014
5785,0.80073
5790,0.8028
5795,0.80497
5800,0.81223
5805,0.81149
5810,0.81701
5815,0.80701
5820,0.79017
5825,0.78556
5830,0.78103
5835,0.78792
5840,0.7985
5845,0.79399
5850,0.79495
5855,0.80327
5860,0.80233
5865,0.80996
5870,0.81375
5875,0.81233
5880,0.81212
5885,0.77213
5890,0.72606
5895,0.72068
5900,0.74629
5905,0.77506
5910,0.77135
5915,0.77824
5920,0.7677
5925,0.76509
5930,0.7509
5935,0.74622
5940,0.7452
5945,0.7483
5950,0.74826
5955,0.74753
5960,0.74125
5965,0.73993
5970,0.7408
5975,0.74081
5980,0.7397
5985,0.74068
5990,0.74158
5995,0.73753
6000,0.731
6005,0.72831
6010,0.73806
6015,0.73732
6020,0.73714
6025,0.72944
6030,0.72883
6035,0.72414
6040,0.71805
6045,0.72098
6050,0.72017
6055,0.70941
6060,0.7122
6065,0.71451
6070,0.71232
6075,0.70495
6080,0.70513
6085,0.69781
6090,0.69658
6095,0.6898
6100,0.68651
6105,0.68135
6110,0.6834
6115,0.67831
6120,0.68231
6125,0.67662
6130,0.67515
6135,0.67369
6140,0.66386
6145,0.66523
6150,0.665
6155,0.67018
6160,0.66921
6165,0.6703
6170,0.66999
6175,0.67209
6180,0.67075
6185,0.67522
6190,0.67933
6195,0.67853
6200,0.67946
6205,0.68015
6210,0.67801
6215,0.6774
6220,0.67489
6225,0.67397
6230,0.6681
6235,0.66269
6240,0.66052
6245,0.65091
6250,0.65289
6255,0.65488
6260,0.6574
6265,0.6586
6270,0.64991
6275,0.63669
6280,0.61941
6285,0.62814
6290,0.63208
6295,0.63015
